Side,eventType,timeMs,Qty,Price,eventSeq,eventID,bidEventID,askEventID
Sell,Cancel,6376920,100,0.0,4028,13208312,0,0
Sell,Cancel,6376920,100,0.0,4029,13208313,0,0
Sell,Limit,6376930,400,21.4,4030,13208314,,
Sell,Limit,6376930,700,21.39,4031,13208316,,
Buy,Cancel,6376930,100,0.0,4032,13208318,2157429,2157429
Buy,Cancel,6376930,100,0.0,4033,13208320,13181227,13181227
Sell,Limit,6376940,500,21.39,4034,13208331,,
Buy,Cancel,6376950,200,0.0,4035,13208340,1915085,1915085
Sell,Limit,6376950,100,21.39,4036,13208344,,
Buy,Cancel,6376970,100,0.0,4037,13208350,13181294,13181294
Buy,Cancel,6376970,100,0.0,4038,13208351,13190024,13190024
Sell,Limit,6376980,900,21.38,4039,13208358,,
Sell,Limit,6376980,500,21.38,4040,13208363,,
Buy,Limit,6377010,600,21.33,4041,13208411,,
Sell,Limit,6377020,100,21.37,4042,13208435,,
Sell,Cancel,6377020,100,0.0,4043,13208449,0,0
Sell,Limit,6377030,100,21.37,4044,13208458,,
Sell,Limit,6377080,500,21.38,4045,13208543,,
Sell,Cancel,6377080,100,0.0,4046,13208552,0,0
Sell,Cancel,6377080,400,0.0,4047,13208553,0,0
Sell,Limit,6377080,400,21.37,4048,13208555,,
Sell,Limit,6377080,100,21.37,4049,13208556,,
Sell,Limit,6377080,100,21.37,4050,13208557,,
Sell,Cancel,6382000,8700,0.0,4051,13214764,0,0
Buy,Cancel,6382740,600,0.0,4052,13215917,13208411,13208411
Sell,Cancel,6385850,100,0.0,4053,13219474,0,0
Buy,Cancel,6388840,200,0.0,4054,13222381,13208223,13208223
Buy,Cancel,6388840,200,0.0,4055,13222382,13208225,13208225
Buy,Cancel,6388840,200,0.0,4056,13222383,13208222,13208222
Buy,Cancel,6388840,700,0.0,4057,13222384,13208226,13208226
Buy,Cancel,6388840,100,0.0,4058,13222385,13208220,13208220
Sell,Limit,6390070,700,21.37,4059,13223557,,
Sell,Limit,6390110,500,21.37,4060,13223576,,
Buy,Limit,6391870,300,21.37,4061,13225588,,
"",Trade,6391870,100,21.37,4062,13225589,13225588,13225588
"",Trade,6391870,200,21.37,4063,13225590,13225588,13225588
Buy,Limit,6394850,500,21.37,4064,13228370,,
"",Trade,6394850,200,21.37,4065,13228371,13228370,13228370
"",Trade,6394850,100,21.37,4066,13228372,13228370,13228370
"",Trade,6394850,100,21.37,4067,13228373,13228370,13228370
"",Trade,6394850,100,21.37,4068,13228374,13228370,13228370
Sell,Cancel,6395060,600,0.0,4069,13228649,0,0
Sell,Limit,6396080,600,21.37,4070,13229886,,
Buy,Limit,6397860,500,21.37,4071,13231859,,
"",Trade,6397860,500,21.37,4072,13231860,13231859,13231859
Sell,Limit,6403320,500,21.5,4073,13237778,,
Buy,Limit,6413040,300,21.37,4074,13248936,,
"",Trade,6413040,300,21.37,4075,13248937,13248936,13248936
Sell,Cancel,6414060,300,0.0,4076,13250043,0,0
Sell,Limit,6414090,100,21.37,4077,13250084,,
Sell,Limit,6414110,1900,21.37,4078,13250106,,
Sell,Cancel,6414110,500,0.0,4079,13250107,0,0
Sell,Cancel,6414110,400,0.0,4080,13250108,0,0
Sell,Cancel,6414120,100,0.0,4081,13250113,0,0
Sell,Cancel,6414120,500,0.0,4082,13250116,0,0
Sell,Limit,6415070,300,21.37,4083,13250906,,
Sell,Limit,6421150,200,21.36,4084,13257182,,
Sell,Limit,6421150,100,21.36,4085,13257184,,
Sell,Limit,6421150,100,21.36,4086,13257203,,
Sell,Limit,6421150,300,21.36,4087,13257204,,
Sell,Limit,6421170,100,21.36,4088,13257249,,
Sell,Limit,6421560,400,21.35,4089,13257857,,
Sell,Limit,6424840,200,21.33,4090,13262139,,
"",Trade,6424840,200,21.33,4091,13262140,13208234,13208234
Sell,Limit,6424840,400,21.33,4092,13262144,,
"",Trade,6424840,400,21.33,4093,13262145,13208234,13208234
Sell,Limit,6424840,100,21.33,4094,13262150,,
"",Trade,6424840,100,21.33,4095,13262151,13208234,13208234
Sell,Cancel,6424890,900,0.0,4096,13262224,0,0
Buy,Limit,6426020,1000,21.37,4097,13263574,,
"",Trade,6426020,400,21.35,4098,13263575,13263574,13263574
"",Trade,6426020,200,21.36,4099,13263576,13263574,13263574
"",Trade,6426020,100,21.36,4100,13263577,13263574,13263574
"",Trade,6426020,100,21.36,4101,13263578,13263574,13263574
"",Trade,6426020,200,21.36,4102,13263579,13263574,13263574
Sell,Limit,6426140,200,21.35,4103,13263837,,
Sell,Limit,6426150,1400,21.35,4104,13263839,,
Buy,Cancel,6426200,800,0.0,4105,13263922,13151380,13151380
Buy,Limit,6440320,300,21.3,4106,13280121,,
Buy,Cancel,6482480,900,0.0,4107,13322126,13176947,13176947
Sell,Cancel,6482730,100,0.0,4108,13322430,0,0
Buy,Limit,6487890,100,21.35,4109,13329194,,
"",Trade,6487890,100,21.35,4110,13329195,13329194,13329194
Buy,Limit,6491300,500,21.33,4111,13333096,,
Buy,Limit,6493850,100,21.35,4112,13335817,,
"",Trade,6493850,100,21.35,4113,13335818,13335817,13335817
Buy,Limit,6493860,100,21.35,4114,13335825,,
"",Trade,6493860,100,21.35,4115,13335826,13335825,13335825
Sell,Limit,6497340,700,21.35,4116,13339405,,
Sell,Limit,6502900,100,21.34,4117,13347103,,
Sell,Limit,6502930,100,21.34,4118,13347138,,
Sell,Limit,6502930,100,21.34,4119,13347139,,
Sell,Limit,6504100,400,21.33,4120,13350131,,
"",Trade,6504100,100,21.33,4121,13350132,13208234,13208234
"",Trade,6504100,300,21.33,4122,13350133,13333096,13333096
Buy,Cancel,6504100,1100,0.0,4123,13350176,13189393,13189393
Sell,Limit,6504180,200,21.33,4124,13350261,,
"",Trade,6504180,200,21.33,4125,13350262,13333096,13333096
Sell,Limit,6504180,200,21.33,4126,13350263,,
Sell,Limit,6504180,200,21.33,4127,13350264,,
Sell,Limit,6504180,100,21.33,4128,13350266,,
Sell,Cancel,6504180,100,0.0,4129,13350267,0,0
Sell,Limit,6504180,100,21.33,4130,13350268,,
Sell,Limit,6504210,200,21.33,4131,13350358,,
Sell,Cancel,6505120,100,0.0,4132,13351734,0,0
Sell,Limit,6506760,100,21.32,4133,13355787,,
Sell,Cancel,6506760,100,0.0,4134,13355793,0,0
Sell,Cancel,6509050,300,0.0,4135,13360139,0,0
Sell,Cancel,6519190,200,0.0,4136,13377580,0,0
Buy,Limit,6524980,100,21.32,4137,13385305,,
"",Trade,6524980,100,21.32,4138,13385306,13385305,13385305
Buy,Limit,6528860,1000,21.36,4139,13389511,,
"",Trade,6528860,200,21.33,4140,13389512,13389511,13389511
"",Trade,6528860,200,21.33,4141,13389513,13389511,13389511
"",Trade,6528860,100,21.33,4142,13389514,13389511,13389511
"",Trade,6528860,100,21.33,4143,13389515,13389511,13389511
"",Trade,6528860,100,21.34,4144,13389516,13389511,13389511
"",Trade,6528860,100,21.34,4145,13389517,13389511,13389511
"",Trade,6528860,200,21.35,4146,13389518,13389511,13389511
Sell,Limit,6529580,1200,21.32,4147,13390430,,
Buy,Cancel,6546240,11100,0.0,4148,13409839,12714831,12714831
Sell,Limit,6546260,100,21.31,4149,13409875,,
Buy,Limit,6546280,100,21.3,4150,13409883,,
Buy,Limit,6565410,500,21.31,4151,13434903,,
"",Trade,6565410,100,21.31,4152,13434904,13434903,13434903
Sell,Limit,6568250,600,21.6,4153,13438608,,
Buy,Limit,6576050,400,21.28,4154,13447334,,
Buy,Cancel,6577290,1000,0.0,4155,13448822,11965396,11965396
Sell,Cancel,6578090,100,0.0,4156,13450085,0,0
Buy,Limit,6581300,400,21.3,4157,13453766,,
Buy,Limit,6602980,1000,21.21,4158,13480369,,
Buy,Limit,6618560,600,21.26,4159,13508615,,
Buy,Limit,6622060,200,21.1,4160,13513427,,
Sell,Limit,6640980,100,22.2,4161,13537345,,
Sell,Limit,6645940,3000,21.31,4162,13543336,,
"",Trade,6645940,400,21.31,4163,13543337,13434903,13434903
Buy,Cancel,6645950,100,0.0,4164,13543340,13409883,13409883
Sell,Cancel,6661730,400,0.0,4165,13561508,0,0
Sell,Limit,6668090,400,21.49,4166,13570337,,
Sell,Limit,6686890,700,25.4,4167,13595457,,
Sell,Limit,6687000,700,21.29,4168,13595526,,
"",Trade,6687000,300,21.3,4169,13595527,13280121,13280121
"",Trade,6687000,400,21.3,4170,13595528,13453766,13453766
Buy,Cancel,6700250,600,0.0,4171,13611363,13508615,13508615
Sell,Limit,6700260,100,21.28,4172,13611374,,
"",Trade,6700260,100,21.28,4173,13611375,13447334,13447334
Buy,Limit,6715210,1000,21.28,4174,13629706,,
Buy,Limit,6753970,700,21.21,4175,13675832,,
Buy,Limit,6790550,14900,21.11,4176,13714015,,
Buy,Cancel,6806200,4000,0.0,4177,13731963,2237857,2237857
Buy,Limit,6829590,200,21.29,4178,13756288,,
Buy,Limit,6842110,500,21.29,4179,13769725,,
Buy,Limit,6843140,200,21.0,4180,13770787,,
Buy,Limit,6930700,1200,21.21,4181,13866145,,
Sell,Limit,6931690,3100,21.29,4182,13867418,,
"",Trade,6931690,200,21.29,4183,13867419,13756288,13756288
"",Trade,6931690,500,21.29,4184,13867420,13769725,13769725
Sell,Cancel,6931690,700,0.0,4185,13867428,0,0
Sell,Cancel,6931690,700,0.0,4186,13867430,0,0
Buy,Limit,6948570,200,21.29,4187,13883191,,
"",Trade,6948570,200,21.29,4188,13883192,13883191,13883191
Sell,Limit,6948750,8700,21.32,4189,13883379,,
Buy,Limit,6962910,500,21.29,4190,13896647,,
"",Trade,6962910,500,21.29,4191,13896648,13896647,13896647
Sell,Limit,7039290,10700,21.61,4192,13974126,,
Buy,Limit,7046190,300,21.3,4193,13980686,,
"",Trade,7046190,300,21.29,4194,13980687,13980686,13980686
Sell,Limit,7056150,1200,21.28,4195,13989936,,
"",Trade,7056150,300,21.28,4196,13989937,13447334,13447334
"",Trade,7056150,900,21.28,4197,13989938,13629706,13629706
Sell,Limit,7103970,700,21.29,4198,14041117,,
Buy,Limit,7111090,200,21.23,4199,14048592,,
Buy,Limit,7114840,100,21.29,4200,14053129,,
"",Trade,7114840,100,21.29,4201,14053130,14053129,14053129
Sell,Cancel,7131240,1200,0.0,4202,14069559,0,0
Buy,Limit,7135460,500,21.29,4203,14074275,,
"",Trade,7135460,500,21.29,4204,14074276,14074275,14074275
Sell,Cancel,7137940,700,0.0,4205,14077012,0,0
Buy,Cancel,7176610,100,0.0,4206,14122735,13629706,13629706
Buy,Cancel,7233280,13000,0.0,4207,14186057,10454408,10454408
Sell,Cancel,7263840,2700,0.0,4208,14221560,0,0
Sell,Limit,7272680,1000,21.27,4209,14233459,,
"",Trade,7272680,500,21.27,4210,14233460,13151244,13151244
Sell,Cancel,7272690,500,0.0,4211,14233465,0,0
Buy,Limit,7272690,100,21.26,4212,14233467,,
Buy,Limit,7272690,100,21.26,4213,14233468,,
Sell,Limit,7274390,2700,21.54,4214,14236108,,
Buy,Limit,7280720,400,21.27,4215,14245125,,
"",Trade,7280720,400,21.27,4216,14245126,14245125,14245125
Buy,Limit,7280720,200,21.26,4217,14245132,,
Buy,Cancel,7280730,100,0.0,4218,14245135,14233468,14233468
Buy,Limit,7281280,500,21.27,4219,14245702,,
"",Trade,7281280,100,21.27,4220,14245703,14245702,14245702
Sell,Cancel,7332090,1100,0.0,4221,14314562,0,0
Sell,Limit,7332100,100,21.27,4222,14314585,,
"",Trade,7332100,100,21.27,4223,14314586,14245702,14245702
Sell,Limit,7332110,100,21.28,4224,14314588,,
Sell,Limit,7332110,100,21.27,4225,14314597,,
"",Trade,7332110,100,21.27,4226,14314598,14245702,14245702
Sell,Limit,7332110,100,21.27,4227,14314603,,
"",Trade,7332110,100,21.27,4228,14314604,14245702,14245702
Sell,Limit,7332110,100,21.27,4229,14314607,,
"",Trade,7332110,100,21.27,4230,14314608,14245702,14245702
Sell,Limit,7332190,300,21.26,4231,14314835,,
"",Trade,7332190,100,21.26,4232,14314836,14233467,14233467
"",Trade,7332190,200,21.26,4233,14314837,14245132,14245132
Sell,Limit,7332200,400,21.27,4234,14314862,,
Buy,Limit,7332210,100,21.26,4235,14314942,,
Sell,Limit,7332250,400,21.28,4236,14315024,,
Sell,Limit,7332250,300,21.26,4237,14315025,,
"",Trade,7332250,100,21.26,4238,14315026,14314942,14314942
Buy,Limit,7333750,100,21.1,4239,14317303,,
Sell,Cancel,7334750,200,0.0,4240,14318808,0,0
Sell,Cancel,7347180,400,0.0,4241,14334978,0,0
Buy,Limit,7352690,200,21.23,4242,14340922,,
Buy,Cancel,7354260,200,0.0,4243,14342639,13163931,13163931
Buy,Limit,7359430,200,21.22,4244,14347919,,
Buy,Limit,7362740,200,21.19,4245,14351426,,
Sell,Limit,7363730,300,21.25,4246,14352454,,
"",Trade,7363730,300,21.25,4247,14352455,5476609,5476609
Sell,Limit,7364070,300,21.56,4248,14352842,,
Buy,Limit,7406600,4200,21.12,4249,14401100,,
Buy,Cancel,7409140,200,0.0,4250,14403471,14340922,14340922
Sell,Cancel,7418120,800,0.0,4251,14413640,0,0
Buy,Cancel,7422040,200,0.0,4252,14417569,13185979,13185979
Sell,Limit,7424930,800,21.25,4253,14420803,,
"",Trade,7424930,200,21.25,4254,14420804,5476609,5476609
"",Trade,7424930,600,21.25,4255,14420805,11896562,11896562
Sell,Limit,7424930,100,21.25,4256,14420816,,
"",Trade,7424930,100,21.25,4257,14420817,11896562,11896562
Sell,Limit,7424960,100,21.25,4258,14420851,,
"",Trade,7424960,100,21.25,4259,14420852,11896562,11896562
Sell,Limit,7425020,400,21.25,4260,14420891,,
"",Trade,7425020,200,21.25,4261,14420892,11896562,11896562
Sell,Limit,7425040,100,21.23,4262,14420906,,
"",Trade,7425040,100,21.23,4263,14420907,11859161,11859161
Sell,Limit,7425040,700,21.27,4264,14420918,,
Sell,Limit,7425130,100,21.23,4265,14420995,,
"",Trade,7425130,100,21.23,4266,14420996,14048592,14048592
Sell,Limit,7425140,100,21.24,4267,14421011,,
Buy,Limit,7430280,300,21.24,4268,14426641,,
"",Trade,7430280,100,21.24,4269,14426642,14426641,14426641
Buy,Limit,7430290,200,21.14,4270,14426650,,
Sell,Cancel,7430340,200,0.0,4271,14426704,0,0
Buy,Limit,7432240,100,21.24,4272,14428664,,
Buy,Limit,7432550,100,21.24,4273,14429034,,
Buy,Limit,7433450,600,21.05,4274,14430038,,
Buy,Limit,7449600,500,21.24,4275,14451880,,
Buy,Limit,7450040,600,21.24,4276,14452298,,
Buy,Limit,7460500,1100,21.24,4277,14470040,,
Buy,Limit,7460510,900,21.25,4278,14470064,,
Buy,Cancel,7466240,100,0.0,4279,14481081,14428664,14428664
Buy,Cancel,7466300,200,0.0,4280,14481162,14426641,14426641
Sell,Cancel,7466330,400,0.0,4281,14481241,0,0
Sell,Cancel,7466330,700,0.0,4282,14481242,0,0
Buy,Cancel,7466570,100,0.0,4283,14481606,14429034,14429034
Sell,Cancel,7468990,100,0.0,4284,14485378,0,0
Sell,Limit,7481100,100,21.45,4285,14499639,,
Sell,Limit,7487520,100,21.28,4286,14506855,,
Sell,Limit,7534410,700,21.28,4287,14567631,,
Buy,Limit,7534450,100,21.25,4288,14567748,,
Buy,Limit,7539880,600,21.25,4289,14574371,,
Sell,Cancel,7541110,1000,0.0,4290,14576952,0,0
Buy,Limit,7542860,500,21.24,4291,14578825,,
Buy,Cancel,7595720,900,0.0,4292,14644615,14470064,14470064
Buy,Limit,7609320,500,21.25,4293,14658944,,
Buy,Limit,7609320,100,21.26,4294,14658965,,
Sell,Limit,7616210,800,21.25,4295,14666185,,
"",Trade,7616210,100,21.26,4296,14666186,14658965,14658965
"",Trade,7616210,100,21.25,4297,14666187,14567748,14567748
"",Trade,7616210,600,21.25,4298,14666188,14574371,14574371
Buy,Limit,7632180,4000,21.2,4299,14683266,,
Buy,Limit,7655920,1100,21.25,4300,14713514,,
Buy,Cancel,7655930,200,0.0,4301,14713521,14351426,14351426
Sell,Limit,7655970,1600,21.25,4302,14713562,,
"",Trade,7655970,500,21.25,4303,14713563,14658944,14658944
"",Trade,7655970,1100,21.25,4304,14713564,14713514,14713514
Sell,Limit,7655970,100,21.24,4305,14713572,,
"",Trade,7655970,100,21.24,4306,14713573,14451880,14451880
Sell,Limit,7655970,100,21.24,4307,14713574,,
"",Trade,7655970,100,21.24,4308,14713575,14451880,14451880
Sell,Limit,7655980,100,21.24,4309,14713591,,
"",Trade,7655980,100,21.24,4310,14713592,14451880,14451880
Sell,Limit,7655980,100,21.24,4311,14713593,,
"",Trade,7655980,100,21.24,4312,14713594,14451880,14451880
Sell,Limit,7655990,100,21.24,4313,14713599,,
"",Trade,7655990,100,21.24,4314,14713600,14451880,14451880
Sell,Limit,7655990,200,21.28,4315,14713612,,
Sell,Limit,7656170,100,21.27,4316,14713817,,
Buy,Limit,7667690,200,21.12,4317,14726744,,
Buy,Cancel,7667690,200,0.0,4318,14726745,14426650,14426650
Sell,Limit,7667800,900,21.27,4319,14726832,,
Buy,Limit,7676160,200,21.1,4320,14736570,,
Sell,Limit,7700380,200,25.46,4321,14768229,,
Sell,Cancel,7703190,700,0.0,4322,14771190,0,0
Sell,Limit,7715080,3300,21.24,4323,14782884,,
"",Trade,7715080,600,21.24,4324,14782885,14452298,14452298
"",Trade,7715080,1100,21.24,4325,14782886,14470040,14470040
"",Trade,7715080,500,21.24,4326,14782887,14578825,14578825
Sell,Cancel,7715200,100,0.0,4327,14783019,0,0
Buy,Limit,7720830,100,21.24,4328,14788721,,
"",Trade,7720830,100,21.24,4329,14788722,14788721,14788721
Buy,Limit,7721190,100,21.24,4330,14789093,,
"",Trade,7721190,100,21.24,4331,14789094,14789093,14789093
Buy,Limit,7721240,100,21.24,4332,14789166,,
"",Trade,7721240,100,21.24,4333,14789167,14789166,14789166
Buy,Limit,7721510,100,21.24,4334,14789531,,
"",Trade,7721510,100,21.24,4335,14789532,14789531,14789531
Buy,Limit,7721510,100,21.24,4336,14789533,,
"",Trade,7721510,100,21.24,4337,14789534,14789533,14789533
Buy,Limit,7721520,200,21.24,4338,14789546,,
"",Trade,7721520,200,21.24,4339,14789547,14789546,14789546
Buy,Limit,7721520,100,21.24,4340,14789548,,
"",Trade,7721520,100,21.24,4341,14789549,14789548,14789548
Buy,Limit,7722280,200,21.24,4342,14790239,,
"",Trade,7722280,200,21.24,4343,14790240,14790239,14790239
Buy,Limit,7726800,100,21.24,4344,14794652,,
"",Trade,7726800,100,21.24,4345,14794653,14794652,14794652
Buy,Limit,7727150,100,21.24,4346,14795011,,
Buy,Limit,7727160,100,21.24,4347,14795012,,
Sell,Limit,7728250,100,21.26,4348,14795987,,
Sell,Cancel,7746130,200,0.0,4349,14814564,0,0
Sell,Limit,7746190,1100,21.26,4350,14814649,,
Buy,Limit,7778370,500,21.2,4351,14845814,,
Buy,Limit,7784330,1000,21.2,4352,14851471,,
Sell,Limit,7789960,100,21.24,4353,14857268,,
"",Trade,7789960,100,21.24,4354,14857269,14795011,14795011
Buy,Cancel,7794320,4000,0.0,4355,14861373,14683266,14683266
Buy,Cancel,7795560,1500,0.0,4356,14862568,9026886,9026886
Buy,Cancel,7815030,600,0.0,4357,14884407,7953519,7953519
Buy,Limit,7820270,200,21.24,4358,14890031,,
Buy,Limit,7882520,200,21.14,4359,14952716,,
Sell,Limit,7888780,100,21.24,4360,14958182,,
"",Trade,7888780,100,21.24,4361,14958183,14795012,14795012
Sell,Limit,7888780,100,21.24,4362,14958184,,
"",Trade,7888780,100,21.24,4363,14958185,14890031,14890031
Sell,Limit,7901920,700,21.26,4364,14970292,,
Buy,Limit,7906460,4700,21.24,4365,14974975,,
Buy,Limit,7910280,100,21.26,4366,14978403,,
"",Trade,7910280,100,21.26,4367,14978404,14978403,14978403
Buy,Cancel,7944580,4700,0.0,4368,15014462,14974975,14974975
Buy,Limit,7949980,200,21.21,4369,15018884,,
Buy,Limit,7949990,100,21.24,4370,15018894,,
Buy,Limit,7950220,4700,21.24,4371,15019171,,
Buy,Limit,7950230,100,21.25,4372,15019174,,
Buy,Limit,7955850,300,21.2,4373,15024052,,
Buy,Cancel,7955860,100,0.0,4374,15024053,15019174,15019174
Buy,Limit,7984720,200,21.26,4375,15050177,,
"",Trade,7984720,200,21.26,4376,15050178,15050177,15050177
Buy,Limit,7992280,200,21.26,4377,15058346,,
"",Trade,7992280,200,21.26,4378,15058347,15058346,15058346
Buy,Limit,7996760,100,21.26,4379,15063288,,
"",Trade,7996760,100,21.26,4380,15063289,15063288,15063288
Buy,Limit,8018460,200,21.22,4381,15082744,,
Buy,Cancel,8048880,200,0.0,4382,15114900,14726744,14726744
Sell,Limit,8056890,400,21.24,4383,15125167,,
"",Trade,8056890,100,21.24,4384,15125168,14890031,14890031
"",Trade,8056890,100,21.24,4385,15125169,15018894,15018894
"",Trade,8056890,200,21.24,4386,15125170,15019171,15019171
Buy,Limit,8061600,100,21.26,4387,15130428,,
"",Trade,8061600,100,21.26,4388,15130429,15130428,15130428
Buy,Limit,8061600,100,21.25,4389,15130430,,
Buy,Cancel,8081650,100,0.0,4390,15150711,15130430,15130430
Buy,Limit,8081650,800,21.25,4391,15150712,,
Buy,Limit,8081660,100,21.25,4392,15150717,,
Sell,Cancel,8081740,900,0.0,4393,15150777,0,0
Sell,Cancel,8081740,500,0.0,4394,15150778,0,0
Buy,Cancel,8091220,200,0.0,4395,15159071,14736570,14736570
Buy,Limit,8091330,100,21.26,4396,15159154,,
"",Trade,8091330,100,21.26,4397,15159155,15159154,15159154
Buy,Limit,8093180,300,21.47,4398,15160650,,
"",Trade,8093180,300,21.26,4399,15160651,15160650,15160650
Buy,Limit,8095820,100,21.26,4400,15162581,,
"",Trade,8095820,100,21.26,4401,15162582,15162581,15162581
Buy,Limit,8098790,100,21.26,4402,15164690,,
"",Trade,8098790,100,21.26,4403,15164691,15164690,15164690
Buy,Cancel,13500060,4500,0.0,4404,15172007,15019171,15019171
Buy,Limit,13500060,300,21.25,4405,15173698,,
Buy,Limit,13500070,700,21.26,4406,15175512,,
"",Trade,13500070,100,21.26,4407,15175513,15175512,15175512
Buy,Limit,13500110,200,21.2,4408,15182964,,
Buy,Cancel,13500800,300,0.0,4409,15241687,15024052,15024052
Sell,Limit,13501540,1700,21.27,4410,15266738,,
Sell,Limit,13501980,100,21.27,4411,15274027,,
Sell,Limit,13502010,100,21.27,4412,15274622,,
Sell,Limit,13502380,2000,21.27,4413,15278509,,
Sell,Limit,13502390,1800,21.27,4414,15278562,,
Sell,Limit,13507020,100,21.26,4415,15309177,,
"",Trade,13507020,100,21.26,4416,15309178,15175512,15175512
Sell,Limit,13507030,100,21.26,4417,15309198,,
"",Trade,13507030,100,21.26,4418,15309199,15175512,15175512
Sell,Limit,13507030,100,21.26,4419,15309206,,
"",Trade,13507030,100,21.26,4420,15309207,15175512,15175512
Sell,Limit,13507030,100,21.26,4421,15309211,,
"",Trade,13507030,100,21.26,4422,15309212,15175512,15175512
Sell,Limit,13507030,100,21.26,4423,15309213,,
"",Trade,13507030,100,21.26,4424,15309214,15175512,15175512
Sell,Limit,13507030,100,21.26,4425,15309215,,
"",Trade,13507030,100,21.26,4426,15309216,15175512,15175512
Sell,Limit,13507030,100,21.26,4427,15309217,,
Sell,Limit,13507030,100,21.26,4428,15309218,,
Sell,Limit,13507030,100,21.26,4429,15309219,,
Sell,Limit,13507030,100,21.26,4430,15309220,,
Buy,Cancel,13507040,100,0.0,4431,15309233,15150717,15150717
Buy,Cancel,13507040,800,0.0,4432,15309236,15150712,15150712
Sell,Cancel,13507070,100,0.0,4433,15309345,0,0
Sell,Cancel,13507070,1900,0.0,4434,15309346,0,0
Sell,Limit,13507240,100,21.25,4435,15310209,,
"",Trade,13507240,100,21.25,4436,15310210,15173698,15173698
Sell,Limit,13507240,100,21.25,4437,15310246,,
"",Trade,13507240,100,21.25,4438,15310247,15173698,15173698
Sell,Limit,13508080,100,21.25,4439,15315373,,
"",Trade,13508080,100,21.25,4440,15315374,15173698,15173698
Sell,Cancel,13508080,100,0.0,4441,15315399,0,0
Sell,Cancel,13508080,100,0.0,4442,15315400,0,0
Sell,Cancel,13508080,1800,0.0,4443,15315401,0,0
Sell,Cancel,13508080,2000,0.0,4444,15315403,0,0
Sell,Cancel,13508090,1700,0.0,4445,15315411,0,0
Sell,Limit,13508090,100,21.25,4446,15315425,,
Sell,Limit,13508090,100,21.25,4447,15315426,,
Sell,Limit,13508090,1800,21.25,4448,15315429,,
Sell,Limit,13508090,2000,21.25,4449,15315432,,
Sell,Limit,13508090,1700,21.25,4450,15315434,,
Sell,Cancel,13508090,100,0.0,4451,15315443,0,0
Sell,Cancel,13508090,100,0.0,4452,15315446,0,0
Sell,Cancel,13508090,100,0.0,4453,15315447,0,0
Buy,Limit,13508110,100,21.23,4454,15315609,,
Sell,Cancel,13508240,1800,0.0,4455,15316322,0,0
Sell,Limit,13508240,1800,21.24,4456,15316369,,
Sell,Cancel,13508240,100,0.0,4457,15316373,0,0
Sell,Limit,13508240,100,21.26,4458,15316382,,
Sell,Limit,13508240,100,21.26,4459,15316383,,
Sell,Cancel,13508250,100,0.0,4460,15316393,0,0
Sell,Limit,13508250,100,21.24,4461,15316425,,
Sell,Limit,13508250,100,21.23,4462,15316430,,
"",Trade,13508250,100,21.23,4463,15316431,14048592,14048592
Sell,Limit,13508270,600,21.26,4464,15316534,,
Sell,Cancel,13511070,100,0.0,4465,15326384,0,0
Sell,Cancel,13511080,1800,0.0,4466,15326398,0,0
Sell,Limit,13511080,100,21.24,4467,15326410,,
Sell,Limit,13511080,1800,21.24,4468,15326414,,
Buy,Cancel,13511100,100,0.0,4469,15326487,15315609,15315609
Sell,Cancel,13511100,100,0.0,4470,15326511,0,0
Sell,Cancel,13511100,2000,0.0,4471,15326514,0,0
Sell,Cancel,13511110,1700,0.0,4472,15326522,0,0
Sell,Limit,13511110,100,21.23,4473,15326539,,
Sell,Limit,13511110,2000,21.23,4474,15326541,,
Sell,Limit,13511110,1700,21.23,4475,15326554,,
Sell,Limit,13515050,100,21.24,4476,15336231,,
Sell,Cancel,13516990,600,0.0,4477,15340818,0,0
Buy,Limit,13519900,100,21.23,4478,15346431,,
"",Trade,13519900,100,21.23,4479,15346432,15346431,15346431
Buy,Limit,13525830,100,21.23,4480,15357770,,
"",Trade,13525830,100,21.23,4481,15357771,15357770,15357770
Buy,Limit,13525830,100,21.23,4482,15357776,,
"",Trade,13525830,100,21.23,4483,15357777,15357776,15357776
Buy,Limit,13525840,100,21.23,4484,15357786,,
"",Trade,13525840,100,21.23,4485,15357787,15357786,15357786
Sell,Cancel,13529670,100,0.0,4486,15364013,0,0
Buy,Limit,13529750,200,21.23,4487,15364080,,
"",Trade,13529750,200,21.23,4488,15364081,15364080,15364080
Buy,Limit,13529750,3200,21.23,4489,15364085,,
"",Trade,13529750,1500,21.23,4490,15364086,15364085,15364085
"",Trade,13529750,1700,21.23,4491,15364087,15364085,15364085
Buy,Limit,13529750,600,21.22,4492,15364088,,
Buy,Limit,13529750,1600,21.23,4493,15364089,,
Buy,Limit,13529790,100,21.22,4494,15364129,,
Sell,Limit,13529820,700,21.23,4495,15364183,,
"",Trade,13529820,700,21.23,4496,15364184,15364089,15364089
Sell,Cancel,13530000,100,0.0,4497,15364336,0,0
Buy,Limit,13531840,100,21.23,4498,15367922,,
Buy,Limit,13531870,700,21.23,4499,15367974,,
Buy,Limit,13531880,100,21.23,4500,15367987,,
Buy,Cancel,13534940,700,0.0,4501,15373016,15367974,15367974
Buy,Cancel,13537870,100,0.0,4502,15377583,15367922,15367922
Buy,Limit,13543850,200,21.24,4503,15384488,,
"",Trade,13543850,100,21.24,4504,15384489,15384488,15384488
