BidPrice1,BidVolume1,BidPrice2,BidVolume2,BidPrice3,BidVolume3,BidPrice4,BidVolume4,BidPrice5,BidVolume5,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,timeMs
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,9588000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,9648000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,9708000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,9768000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,9828000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,9888000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,9948000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,10008000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,10068000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,10128000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,10188000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,10248000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,10308000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,10368000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,10428000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,10488000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,10548000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,10608000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,10668000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,10728000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,10788000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,10848000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,10908000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,10968000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,11028000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,11088000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,11148000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,11208000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,11268000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,11328000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,11388000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,11448000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,11508000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,11568000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,11628000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,11688000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,11748000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,11808000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,11868000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,11928000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,11988000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,12048000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,12108000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,12168000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,12228000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,12288000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,12348000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,12408000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,12468000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,12528000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,12588000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,12648000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,12708000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,12768000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,12828000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,12888000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,12948000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,13008000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,13068000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,13128000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,13188000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,13248000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,13308000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,13368000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,13428000
7.02,8530.0,7.01,63800.0,7.0,122300.0,6.99,128100.0,6.98,139300.0,7.03,84995.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,13488000
7.02,8430.0,7.01,63800.0,7.0,123400.0,6.99,128100.0,6.98,139300.0,7.03,84695.0,7.04,118000.0,7.05,115600.0,7.06,37300.0,7.07,31826.0,13500000
7.02,11930.0,7.01,63800.0,7.0,118400.0,6.99,128100.0,6.98,139300.0,7.03,84495.0,7.04,119900.0,7.05,115600.0,7.06,38600.0,7.07,31826.0,13503000
7.02,12130.0,7.01,64100.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,84695.0,7.04,119900.0,7.05,115600.0,7.06,38600.0,7.07,31826.0,13506000
7.02,12130.0,7.01,64100.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,84595.0,7.04,119900.0,7.05,115600.0,7.06,38600.0,7.07,31826.0,13509000
7.02,4430.0,7.01,64100.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,84595.0,7.04,119900.0,7.05,115600.0,7.06,38600.0,7.07,31826.0,13512000
7.02,2730.0,7.01,64100.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,84295.0,7.04,119900.0,7.05,115600.0,7.06,38600.0,7.07,31826.0,13515000
7.02,2630.0,7.01,64100.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,84295.0,7.04,119900.0,7.05,115600.0,7.06,38600.0,7.07,31826.0,13518000
7.02,2530.0,7.01,64100.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,84395.0,7.04,119900.0,7.05,115600.0,7.06,38600.0,7.07,31826.0,13521000
7.02,2630.0,7.01,64100.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,84395.0,7.04,119900.0,7.05,115600.0,7.06,38600.0,7.07,31826.0,13524000
7.02,2530.0,7.01,64100.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,84395.0,7.04,119900.0,7.05,115600.0,7.06,38600.0,7.07,31826.0,13527000
7.02,3430.0,7.01,64100.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,84395.0,7.04,119900.0,7.05,115600.0,7.06,38600.0,7.07,31826.0,13530000
7.02,5030.0,7.01,64100.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,84395.0,7.04,119900.0,7.05,115600.0,7.06,38600.0,7.07,31826.0,13533000
7.02,5030.0,7.01,64100.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,84395.0,7.04,119900.0,7.05,115600.0,7.06,38600.0,7.07,31826.0,13539000
7.02,5030.0,7.01,64100.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,84395.0,7.04,119900.0,7.05,115600.0,7.06,38600.0,7.07,31826.0,13545000
7.02,4930.0,7.01,64100.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,84395.0,7.04,119900.0,7.05,115600.0,7.06,38600.0,7.07,31826.0,13554000
7.02,5030.0,7.01,64100.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,84395.0,7.04,119900.0,7.05,115600.0,7.06,38600.0,7.07,31826.0,13557000
7.02,4930.0,7.01,64100.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,84395.0,7.04,119900.0,7.05,115600.0,7.06,38600.0,7.07,31826.0,13560000
7.02,5630.0,7.01,64100.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,84395.0,7.04,119900.0,7.05,115600.0,7.06,38600.0,7.07,31826.0,13563000
7.02,5630.0,7.01,64100.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,84395.0,7.04,119900.0,7.05,115600.0,7.06,38600.0,7.07,31826.0,13566000
7.02,5630.0,7.01,64100.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,83895.0,7.04,119900.0,7.05,115600.0,7.06,38600.0,7.07,31826.0,13569000
7.02,5630.0,7.01,64100.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,83895.0,7.04,119900.0,7.05,115600.0,7.06,40600.0,7.07,31826.0,13581000
7.02,5630.0,7.01,64100.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,83995.0,7.04,119900.0,7.05,115600.0,7.06,40600.0,7.07,31826.0,13587000
7.02,5630.0,7.01,64100.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,83995.0,7.04,119900.0,7.05,115600.0,7.06,40600.0,7.07,31826.0,13596000
7.02,5630.0,7.01,64100.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,83995.0,7.04,119900.0,7.05,115600.0,7.06,40600.0,7.07,31826.0,13605000
7.02,5630.0,7.01,64100.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,83895.0,7.04,119900.0,7.05,115600.0,7.06,40600.0,7.07,31826.0,13644000
7.02,5730.0,7.01,63800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,83595.0,7.04,119900.0,7.05,115600.0,7.06,40600.0,7.07,31826.0,13647000
7.02,6530.0,7.01,63800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,83595.0,7.04,119900.0,7.05,115600.0,7.06,40600.0,7.07,31826.0,13650000
7.02,6530.0,7.01,63800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,83595.0,7.04,119900.0,7.05,115600.0,7.06,40600.0,7.07,31826.0,13653000
7.02,6530.0,7.01,63800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,88595.0,7.04,119900.0,7.05,115600.0,7.06,40600.0,7.07,31826.0,13656000
7.02,9530.0,7.01,63800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,88595.0,7.04,119900.0,7.05,115600.0,7.06,40600.0,7.07,31826.0,13659000
7.02,9230.0,7.01,63800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,88795.0,7.04,114900.0,7.05,115600.0,7.06,40600.0,7.07,31826.0,13662000
7.02,7730.0,7.01,63800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,88595.0,7.04,114900.0,7.05,115600.0,7.06,40600.0,7.07,31826.0,13665000
7.02,6730.0,7.01,63800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,88495.0,7.04,114900.0,7.05,115600.0,7.06,40600.0,7.07,31826.0,13668000
7.02,5930.0,7.01,63800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,88495.0,7.04,114900.0,7.05,115600.0,7.06,40600.0,7.07,31826.0,13671000
7.02,5630.0,7.01,63800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,88495.0,7.04,114900.0,7.05,115600.0,7.06,40600.0,7.07,31826.0,13674000
7.02,4830.0,7.01,63800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,88595.0,7.04,114900.0,7.05,115600.0,7.06,40600.0,7.07,31826.0,13677000
7.02,4000.0,7.01,63800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,88595.0,7.04,114900.0,7.05,115600.0,7.06,40600.0,7.07,31826.0,13680000
7.02,4000.0,7.01,63800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,88395.0,7.04,114900.0,7.05,115600.0,7.06,40600.0,7.07,31826.0,13683000
7.02,4200.0,7.01,66800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,88395.0,7.04,114900.0,7.05,115600.0,7.06,40600.0,7.07,31826.0,13701000
7.02,3700.0,7.01,66800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,88495.0,7.04,114900.0,7.05,115600.0,7.06,40600.0,7.07,31826.0,13710000
7.02,3400.0,7.01,66800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,91495.0,7.04,114900.0,7.05,115600.0,7.06,40600.0,7.07,31826.0,13752000
7.02,3000.0,7.01,66800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,91895.0,7.04,114900.0,7.05,115600.0,7.06,40600.0,7.07,31826.0,13755000
7.02,3000.0,7.01,66800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,91895.0,7.04,114900.0,7.05,111900.0,7.06,40600.0,7.07,31826.0,13761000
7.02,3000.0,7.01,66800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,91895.0,7.04,118500.0,7.05,111900.0,7.06,40600.0,7.07,31826.0,13773000
7.02,1900.0,7.01,66800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,91895.0,7.04,118500.0,7.05,111900.0,7.06,40600.0,7.07,31826.0,13785000
7.02,1900.0,7.01,66800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,92095.0,7.04,118500.0,7.05,111900.0,7.06,40600.0,7.07,31826.0,13788000
7.02,1800.0,7.01,66800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,91895.0,7.04,118500.0,7.05,111900.0,7.06,40600.0,7.07,31826.0,13791000
7.02,1800.0,7.01,66800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,91895.0,7.04,118500.0,7.05,110900.0,7.06,40600.0,7.07,31826.0,13794000
7.02,600.0,7.01,66800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,94595.0,7.04,118500.0,7.05,110900.0,7.06,40600.0,7.07,31826.0,13803000
7.02,1400.0,7.01,67500.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,94595.0,7.04,118500.0,7.05,110900.0,7.06,40600.0,7.07,31826.0,13806000
7.02,1300.0,7.01,67500.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,94595.0,7.04,118500.0,7.05,110900.0,7.06,40600.0,7.07,31826.0,13809000
7.02,1200.0,7.01,67500.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,94595.0,7.04,118500.0,7.05,110900.0,7.06,40600.0,7.07,31826.0,13812000
7.02,1200.0,7.01,63800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,94595.0,7.04,118500.0,7.05,110900.0,7.06,40600.0,7.07,31826.0,13848000
7.02,900.0,7.01,63800.0,7.0,122100.0,6.99,128100.0,6.98,139300.0,7.03,94595.0,7.04,118500.0,7.05,110900.0,7.06,40600.0,7.07,31826.0,13851000
7.01,63800.0,7.0,124100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.03,94695.0,7.04,118500.0,7.05,110900.0,7.06,40600.0,7.07,31826.0,13854000
7.01,63900.0,7.0,124100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,100.0,7.03,94695.0,7.04,118500.0,7.05,110900.0,7.06,40600.0,13857000
7.02,700.0,7.01,63900.0,7.0,124100.0,6.99,128100.0,6.98,139300.0,7.03,91895.0,7.04,118500.0,7.05,110900.0,7.06,40600.0,7.07,31826.0,13860000
7.01,63900.0,7.0,124100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,2300.0,7.03,91795.0,7.04,118500.0,7.05,110900.0,7.06,40600.0,13863000
7.01,63900.0,7.0,124100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,2300.0,7.03,91795.0,7.04,118500.0,7.05,110900.0,7.06,40600.0,13866000
7.01,63900.0,7.0,124100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,2300.0,7.03,91795.0,7.04,118500.0,7.05,110900.0,7.06,40600.0,13881000
7.01,63900.0,7.0,124100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,2200.0,7.03,91795.0,7.04,118500.0,7.05,110900.0,7.06,40600.0,13884000
7.01,63900.0,7.0,124100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,2000.0,7.03,91795.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,13905000
7.01,63900.0,7.0,124100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,1700.0,7.03,91795.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,13908000
7.01,63800.0,7.0,124100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,1700.0,7.03,91795.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,13926000
7.01,63200.0,7.0,124100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,1700.0,7.03,91795.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,13929000
7.01,63000.0,7.0,124100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,1700.0,7.03,91795.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,13932000
7.01,63000.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,1700.0,7.03,91795.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,13938000
7.01,62900.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,1700.0,7.03,91795.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,13947000
7.01,41800.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,1700.0,7.03,91695.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,13950000
7.01,41800.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,1600.0,7.03,91695.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,13953000
7.01,41800.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,1500.0,7.03,91695.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,13956000
7.01,41500.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,3600.0,7.03,91695.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,13986000
7.01,46500.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,3600.0,7.03,91695.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,13998000
7.01,46500.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,5300.0,7.03,91695.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14028000
7.01,51500.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,5300.0,7.03,91695.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14040000
7.01,51200.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,5300.0,7.03,91695.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14061000
7.01,47400.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,5300.0,7.03,91695.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14064000
7.01,47400.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,3600.0,7.03,91695.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14079000
7.01,47400.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,3000.0,7.03,91695.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14094000
7.01,47400.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,1900.0,7.03,91695.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14097000
7.01,47400.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,1400.0,7.03,91695.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14109000
